,similarity
captain bills submarine,0.15173188425401835
tk urban kaf,0.15166966680346167
famous daves legendary pit barbecue,0.15128507919483644
community cuisine,0.15070552062290557
burger shoppe,0.1506682887410264
country boys,0.15020547782009816
brothers pizza,0.1501063338968068
tipsy tea party,0.14997506267416255
red devil italian restaurant pizzeria,0.14951872920585554
times square neighborhood italian restaurant,0.14951029391300813
giordanos,0.1490731093059318
hilal grill,0.14881866045349015
foxy fruit acai bowls smoothies,0.14881079547506781
mi amigos mexican grill,0.148379337270205
red lobster,0.1482490613473359
loving hut,0.14820842256917438
brix kitchen cocktails,0.14801524639685937
india palace,0.1478701777656997
ponchos mexican food and cantina,0.14755841571929512
julios too,0.1472660192760405
twenty highland tavern,0.14712639075001327
encanto oasis,0.14685649305390655
el norteo,0.1467876276165262
mandys fish and chips,0.14674156692996446
jersey mikes,0.14659784436724224
el chullo peruvian restaurant bar,0.1464244529070515
quiznos,0.1462409618985686
the strand,0.145115571912376
al rafedin,0.14509292719309563
coachs corner grill,0.1448312254342681
ezekiels,0.14479782254465212
el sabroso hot dogs,0.14475653282808365
bawarchi indian cuisine,0.1440564301643864
bagel gourmet,0.14404328045747558
island sensation cuisine,0.1439915014190037
ranch house grille,0.14395394362580957
los portales mexican food,0.1436090414349116
giant rustic pizza,0.1429366011043533
ammaccapanes restaurant sports bar,0.14269605693609275
arizona biltmore,0.14230236658271633
jimmy johns,0.1421118330574981
floreria eliza,0.14204479262371708
just a splash,0.1414346968881482
big dawgs,0.14141885486366398
pita jungle,0.14058669449161373
southwest restaurant supply,0.14043439309865002
el pacifico botanas,0.13997408437062767
odelay bagel,0.13950574092979087
el portal restaurant,0.13947073771622032
the yard,0.13919890390294606
duck decanter,0.13868162503946044
churn,0.1379937173659839
fired pie,0.13789330938603794
mucha lucha taco shop,0.13730564566521183
flavors of india,0.13676029551517613
the tasty touch,0.1364538634607013
familia loritos,0.13607394048832622
nana panchas,0.13606509894705812
mad greens central ave camelback,0.13558306023039216
tommys place,0.13556355303422246
ihop,0.13553413004690698
gadzooks enchiladas soup,0.13538287411595445
four peaks brewing company,0.1352886816618707
everything bagels,0.13480529623109652
aunt chiladas squaw peak,0.1346536639695869
taqueria el vaporcito,0.13433863774184057
armadillo grill,0.13430897782775097
yogurt mart,0.13429728350112086
la mejor,0.1341985972290639
humble pie,0.13315961502823656
mariscos el cochorit,0.13286672685149217
jackalope flats,0.13268603786514624
aioli gourmet burgers,0.13264596867140166
uberrito,0.13231572577918863
tropical smoothie cafe,0.1322971014275661
il primo pizza wings,0.13218879956715912
golden nugget chinese buffet,0.13190342367528823
sun star buffet,0.1318386127126207
pochos,0.13147666497679272
level one market,0.13127649219018195
smoke dem bones bbq,0.13012406862432258
pronto pizza,0.12976054423296748
game seven grill,0.12975948195144232
zoes kitchen,0.12937582964396294
lamars donuts coffee,0.1292196315599491
ole brass rail,0.129123654997972
comedor guadalajara,0.12905424020223225
rocky mountain chocolate factory,0.12895012483042811
hamburger yumi yum,0.12881589565534232
proteinhouse scottsdale,0.12784183435186308
zoyo frozen yogurt downtown phoenix,0.12772304194562473
don jose mexican food,0.12728389118427713
candys kitchen,0.12693629689774366
long wongs of laveen,0.12690218656943236
twisted curry,0.12679857231574734
mayo clinic hospital cafeteria,0.12639156566947884
mercbar,0.1263438301325064
carniceria la herradura,0.12631200134814782
jetbox market,0.12607267473786754
56th st deli market,0.125858839002303
genie gs,0.12574110043789113
mariscos playa hermosa,0.12565562845760583
alida restaurant supply,0.1256253482515446
growler usa phoenix,0.12545563647076655
pei wei,0.1252101934042403
zest of india,0.12484944065940673
hillstone restaurant,0.12385004266720548
marigold maison paradise valley,0.12369162169624734
cactus corn,0.12351116294559714
nicks,0.12343941657664478
el horseshoe restaurant,0.12339436643755153
bakery by chef tom,0.12311794294553376
om indian bistro,0.12304596838259
rainbow donuts cafe and deli,0.12296437419060342
tastybox,0.1227592989877751
matts big breakfast,0.12261970689427568
jps dog house,0.12215859234210236
dairy queen grill chill,0.12205342652780612
provisions pizza,0.12193476906687128
phoenix coqui,0.12179756665346966
mahons sandwich shop,0.12158035839788493
midici the neapolitan pizza company,0.12144455141896732
the maine lobster lady,0.12143755523111913
cartel coffee lab,0.12137709289407587
the keg steakhouse bar,0.12074167456122609
flower child,0.12046156972441524
george and dragon pub,0.12039637257128041
franciscos mexican food,0.12035593645091945
hard rock cafe,0.12019233384772746
spinatos pizzeria,0.11970407892623623
steves greenhouse grill,0.11970046320979427
waamo restaurant,0.11951285062913128
proteinhouse arcadia,0.11918841791961712
la madeleine phx term 4 b19,0.11895719613752086
joes diner,0.11880131877985933
country boys restaurant,0.11870568363337271
hungry street grille,0.11851140074112032
carls jr,0.11813718627345988
ice house tavern,0.11786977057328611
zipps sports grill,0.11786293619318676
the nosh cafe,0.11729239774220718
spartan pita gyro,0.11722728112126085
trapp haus bbq,0.11720560402773798
lou malnatis pizzeria,0.1167689467356689
einstein bros bagels,0.11664773172309745
the greek pita,0.11646309169762903
el snappy mexican food,0.11632776446244969
mariscos vuelve a la vida,0.11629321010026696
los tucanes barbacoa,0.11620295776269544
pho binh minh,0.11586067543032527
xl california burger company,0.11574428729266664
ztejas southwestern grill,0.11546582741376932
the last stop sports bar grill,0.11514999992681171
dlite healthy on the go,0.11496346539388297
new india bazaar,0.1149065746841223
mucho macho taco,0.11471149444756074
cold beers cheeseburgers,0.11445652588517521
gluten free creations,0.11411614215467414
wood fired pizzeria gelato spot,0.1140886132437442
dipstick waffles bakery,0.11407187502275547
classic crust pizza,0.11402650535860744
cheuvront restaurant wine bar,0.11371006933453398
connollys sports grill,0.11359163027128091
mariscos ensenada,0.11294915998908833
lookout tavern,0.11288109112692934
copper blues rock pub kitchen phoenix,0.11284174604955195
westwood tap grill,0.11281014329867797
seamus mccaffreys,0.11262879578064385
el jacal mexican restaurant,0.11253777842805798
new york pizza dept,0.11234881422755776
franks new york style deli,0.1118928146340368
capri market deli,0.11128472962932687
la barquita restaurant,0.11102612550566132
gadzooks enchiladas and soup,0.11101207298720595
kovo modern mediterranean,0.11063853216443886
star of india,0.11045682919731749
king pin grill pizza,0.11043824394663153
veranda bistro,0.11032726947334254
ny slicers deli,0.10996766451536662
lux central,0.10942803495860706
oreganos pizza bistro,0.10898932650547685
chi town dogz,0.10830048014091986
los dos molinos,0.10780370538154209
rosie mccaffreys irish pub restaurant,0.10756243334824112
uptown plaza,0.10731864109384519
smoothie king,0.10696797269854999
romanos macaroni grill,0.10693153707851168
mr submarine,0.10684267077100092
village inn,0.10666428362376003
melrose kitchen,0.10635196424175523
kays kafe,0.10592188721480567
cafe rio,0.1054715652649032
ladera taverna y cocina,0.1052907685719507
blimpie,0.10485594349509711
bjs restaurant brewhouse,0.10472551881282434
taquizas kabronis,0.10471930404829732
avanti,0.1046821267664756
carls jr 7091,0.10436129469265362
california pizza kitchen at biltmore,0.10434192460195356
presidio cocina mexicana,0.10399924984136616
angie jimmies italian pizza,0.10352865866269403
roosevelt diner,0.10349761840970106
ingallinas box lunch,0.10339798512287883
greekfest restaurant,0.10294522629021709
twenty6,0.10293493008185256
cousins maine lobster phoenix,0.1029055033327636
rays pizza ii,0.10289948302058229
dillys deli,0.10279306651237477
whyld ass,0.10249457800136808
cracker barrel old country store,0.10249413611469574
smokengrind,0.10204147804468466
el kiosco,0.10189910030793224
bicycle nomad,0.10187561187788545
outback steakhouse,0.10186730378932704
rustlers rooste,0.10185153127326714
freak brothers pizza,0.10178050707919284
arizona sandwich co catering,0.10160622344511062
olive garden italian restaurant,0.10141419376876566
que huong restaurant,0.10128754960472666
pastries n chaat,0.10118807811561775
desert swirl frozen yogurt,0.1007633391843287
holeinthewall,0.10067305092226579
texas roadhouse,0.098911467030633
oconnors pub,0.09823302551715613
tortas hipocampo,0.09780754953800616
cafe chenar,0.09760752696299445
marcels bar grill,0.09745079334025208
texaz grill,0.09728988439538482
los reyes de la torta,0.09662706939748295
rainbow donuts,0.09659027185418004
valley bar,0.09653225473015573
athens pita greek grill,0.09639413493877255
sweet cream donuts,0.09638473733765623
blue hound,0.09637854075077977
raspados imperial,0.09613521249475283
the oink cafephoenix,0.09594553523401154
giant manhattan pizza pasta,0.0958344684928377
guss new york pizza,0.09572600365691258
pizza heaven bistro,0.09565149967501056
bitter twisted cocktail parlour,0.09495603532593518
rodehouse restaurant,0.09476491181740909
island loco,0.09367339928464208
tgi fridays,0.09346140756747784
outta bronx,0.09340027822829353
alhana,0.09335456567414431
chicago gyros,0.09291260140426472
santanas mexican food,0.09285214694647845
taqueria y birrieria jalisco,0.09274614802608265
rehab burger therapy,0.09211142534428601
nathans famous hotdogs,0.09193842486071699
the old spaghetti factory,0.09186971585067623
next level lounge and cafe,0.09173379989225502
pino,0.09157112304372728
time square,0.09146504546053402
zs greek,0.09127090526303745
north mountain brewing company,0.09102323805471949
fleur de lis unforgettable cakes,0.09079775352658384
yusefs middle eastern restaurant grocery deli,0.09019849905523228
california pizza kitchen at desert ridge,0.09017857147730256
caroun,0.09010913687552324
helton brewing company,0.09010543474167293
chelseas kitchen,0.08999751137283965
azool grill,0.08999618843468458
hannys,0.08998510258160701
capriottis sandwich shop,0.08970805462603877
brennans pub grub,0.089633695698328
sunrise donuts,0.08898286320538956
tower bistro,0.08888535781922795
arts all american cafe,0.08809670147787131
lamore italian restaurant,0.08795281146138727
cold beers cheeseburgers paradise valley,0.08773543778862136
churchs fried chicken,0.08754781989840706
the grand,0.08738664365090343
best of europe meats deli,0.08736596048921688
viad tower restaurants,0.08735002468315292
tarbells,0.08691198553852106
the vig fillmore,0.08682598708339502
fez,0.08671709035588264
fresko a mediterranean kitchen,0.08629105250560379
love acai bowls food truck,0.08597496620112713
the vig uptown,0.08587595039315568
mels diner,0.08581578278194081
huss brewing co uptown taproom,0.08530259097477397
famous daves,0.08513329117281902
taqueria la korita,0.08507355711688434
pokitrition sushi burritos poke,0.08482980587265884
black angus steakhouse,0.08426705459848588
samarkand restaurant,0.0835929285806576
the camby autograph collection,0.08342645239772296
becketts table,0.08294924028872136
copper plate,0.08278704530372782
big cuzs catering,0.08276802768119064
saffron jak,0.08241588139307864
potbelly sandwich shop,0.08235942819544273
flame broiler,0.0822141631508139
the teapot,0.08211763303221331
arbys,0.08190216457896132
wraps n curry,0.08143526833500016
uncle tonys bagels deli pizza,0.0812520969824498
sand sharks bar and grill,0.08095402414208293
camp social,0.0809527293525592
fillmore coffee,0.08093879326178421
popos mexican food,0.08049784148202331
kitchen 56,0.08041565531026751
firehouse subs,0.08031584051708208
pork on a fork,0.08001865021653401
the original phoenix greek festival,0.07994595310315189
the covenant,0.0799033242058777
the duce,0.07937079719998728
lucis at the orchard,0.07916002445993821
alebrije,0.07904620718406549
georges kitchen,0.07900624087856416
the macintosh,0.07836229690613407
bama bbq 4 ever catering,0.07833873635325057
ohso brewery paradise valley,0.07822582541882148
frys,0.07793782229194413
pho 43,0.07734748455782176
zk grill,0.07726275183067932
stanleys homemade sausage company,0.07644596441427551
old country buffet,0.07631501685122694
gracies tax bar,0.0761930964114664
bar smith,0.07606317455510407
salsitas mexican food,0.07588320429712868
la cocina economica,0.07579984447335493
frashers smokehouse,0.07568953980049045
hotel san carlos,0.07550154254169508
middle eastern bakery deli,0.07547536103915821
cafe cultivate,0.07520379936973788
edens grill inn,0.07508304300236412
el kiosco mexican snacks,0.0744215926800881
the original rainbow donuts,0.07436423703166997
bell italia pizzeria,0.07362027947438143
squaw peak cafe,0.07325299893663827
upper crust pizza patio wine bar,0.07269575750417089
the cupcake cafe,0.07233093756534836
ll hawaiian bbq,0.07229936765432214
sosoba,0.07183899078281798
coffee zona,0.07166951800011676
puerto rico latin bar grill,0.07162673958193827
mein man,0.07159496123423716
denoras ristorante,0.07154119413113524
lifeboat coffee,0.07121635417752292
mothers,0.0709682377717431
claim jumper restaurant saloon,0.07096812004408427
mediterranean majik food truck,0.07085451248415213
ellys brunch cafe,0.07076560768350731
moon light restaurant,0.07048608307244025
alfonsos mexican food,0.07031017878342599
elevate coffee,0.07029364711681294
rainbow donut,0.07016874332579036
giuseppes on 28th,0.0700175044566694
texas bbq house,0.07000455882054335
fuddruckers,0.06957688715236363
short leash hotdogs rollover doughnuts,0.06956502403265839
sunup brewing,0.06904735718865923
lookout mountain golf club,0.06904361926014535
reign of thai,0.06879059331728074
chambers on first,0.06819107102945993
gojo ethiopian restaurant,0.06796804975627022
networks,0.0678356463556583
golden corral,0.06742498874113957
caviness studio,0.06723585628164826
tocasierra spa and fitness,0.06644423408949844
zinburger,0.06607659238238353
welcome diner,0.06588055703091145
pizzario phoenix,0.06579249622835744
scramble a breakfast joint,0.06555006297032279
krispy kreme,0.06499832058567509
long wongs hot wings,0.06476066988094946
rev cafe,0.063801034019348
la purisima bakery,0.06317135889215171
new great china super buffet,0.06285638909843112
breakfast club cityscape,0.06251676644423078
nami,0.06249434832001074
devils greens,0.062494009887362936
phoenix pizza festival,0.06147359434676951
true food kitchen,0.061017881259925445
the joy bus diner,0.060892252531666795
oven vine,0.06043680456241896
uncle bears brewery,0.060372731588219326
the shuka shak,0.06035743554627687
grabbagreen bell,0.060272562659407114
greka pita,0.05955511912580459
keegans grill taproom foothills,0.058852368425801674
olives mediterranean grill,0.05875714338273381
rallys,0.05875484240000319
foothills golf club,0.058444066566301064
d taco pit,0.058366040537831974
krazy 4 koffee,0.0574420184589681
mimis cafe,0.057408931152707676
your bbq guys sales service and so much more,0.05731709463984774
alexis family restaurant,0.05728387296447539
cibo,0.05710927920823427
apna bazaar indian groceries,0.05624501643060266
old town sarajevo,0.056122524645309174
bliss rebar,0.055237003581688954
bevvy uptown,0.0551478048438354
a taste of silk bbq,0.05475813804704135
true brew coffee,0.05449956309240997
nekter juice bar,0.054401412315062625
baker wee,0.054388906650755575
asahi bakery,0.05438383002647856
over easy,0.05409973112600848
culinary dropout,0.05399870168311955
freshly,0.05396126206310111
mission possible cafe,0.05357410358186972
gordon biersch brewery restaurant,0.053222092408033
honey baked ham company,0.05297988428629282
king gyros,0.052939852958977865
short leash hot dogs,0.05238782508542689
the whining pigphoenix,0.05236526228112337
delivery dine,0.05234855779110016
casa filipina bakeshop restaurant,0.052130716965323044
rkidds pizza wings,0.05205798837045325
hana sushi,0.051780849986570794
nook kitchen,0.051507919295265776
blue martini lounge,0.051227631089325196
phx eats cafe,0.05120931254623977
tbone steakhouse,0.05083920727622326
palms restaurant,0.05051266123901425
hanyo grill,0.05027726132235494
touch of thai,0.04920551067585767
georges famous gyros pasta,0.04908022285741357
little caesers,0.049044625616292276
scramble a breakfast lunch joint,0.048509260670875784
first watch,0.04833885187314298
the adobe restaurant,0.04796670949575814
papa murphys,0.04759096492167392
az kabob house,0.04731822949525075
moto sushi,0.046845427811631285
pizza a metro,0.04656248601596872
baiz market place,0.04649616699648121
godavari,0.046414960664192935
desert donuts,0.046252040776347876
mariscos altata,0.0459635052207771
honor amongst thieves,0.045748414244313196
sauce pizza and wine,0.04453775283603622
persian garden cafe,0.04411993700676328
haldi indian cuisine,0.0431526002302345
fair trade cafe,0.04311719806672216
press coffee biltmore center,0.04281052541357437
niccolis italian grocery deli,0.04256011656200351
barrio caf,0.04236792309272936
24th street pizza gyros,0.04224023134817604
salad and go,0.04217846907832811
panera bread,0.041260678833887135
el taco tote,0.04113141725057718
linger longer lounge,0.04106021981350086
great american grill,0.04044665296333694
dianas bakery,0.04044201700318474
steak 44,0.04041622345054957
the cracked egg,0.040227676754602655
crave sandwich cafe catering,0.039712929973177866
songbird coffee tea house,0.039139627472280114
chuck e cheeses,0.03890707333314668
phillys sports grill,0.03883295278022848
kokopeli deli,0.03868332783914178
az metro cafe,0.03808575358954646
ritas mexican food mariscos,0.037758957634520265
the core institute specialty hospital caf,0.03747856785776702
doubletree suites by hilton phoenix,0.03738389928028849
bear and the honey specialty bakery,0.03713181922265927
eddys tacos y mas,0.03710474341809434
thirdspace,0.03699137155584522
jake break cafe,0.036945261155301216
ingos tasty food,0.03651655869543938
naked bbq,0.0363864604878017
lola coffee,0.03637711033725941
ncounter,0.03600472998485399
longhorn steakhouse,0.03572654838055083
mancusos restaurant,0.035443273530887415
gyro house 32,0.035371094845721957
otro cafe,0.03526683736259705
pizza hut,0.03524428127207798
wongs chinese dining,0.03508908159720205
brixton pub,0.034886265253386825
black cat coffee house,0.03483802361917885
guanaquito restaurant,0.034751272576898695
original breakfast house,0.034639269744160525
ahipoki phoenix,0.03449944268686761
stonegrill,0.03385195010604612
the playa ii bar and grill,0.03370346382719343
subway,0.03370022754090923
federal pizza,0.033568124110703194
original chopshop,0.03323167104676503
grabbagreen downtown phoenix,0.032895480545032954
abyssinia restaurant and cafe,0.03262292849163973
lunch time cafe,0.032035577781777305
sheraton grand at wild horse pass,0.03184266248288747
good fellas grill,0.031673585687588504
ocean prime,0.03156988366359866
bosa donuts,0.031567136411329674
nellos pizza,0.03144260451028454
hamburguesas al carbon el humadero,0.031220631742064155
first place coffee,0.030937284519096095
tratto,0.03071177860831706
new china,0.030385510051113594
mamma toledos the pie hole,0.030000320395536392
red robin gourmet burgers,0.029454999751835985
central cafe,0.02868048170221414
rennicks restaurant,0.028619024141542892
trattoria damico,0.02826067787377632
hillside spot,0.027929992431993855
jerrys restaurant,0.027881077535148836
yard house,0.02776039244320997
the arrogant butcher,0.027707803459048684
scotts generations restaurant delicatessen,0.027201753365948676
mantra indian cuisine,0.027071095230568342
luv me tender bbq,0.026462828349081365
mi nuevo nayarit,0.02594186958166926
snooze an am eatery,0.0258447223803424
tee pee tap room,0.02465479099571727
tryst cafe,0.024519858249712444
the melting potphoenix,0.02431317494363739
bootleggers modern american smokehouse,0.024130916415111624
red rim bistro,0.024042662448456594
pane bianco,0.023867134694404803
stanleys home made sausage company westside,0.023663441706899928
40th street cafe,0.023361373765061318
pappadeaux seafood kitchen,0.022076010198466327
jewels bakery and cafe,0.021727763546480258
kwench juice cafe phoenix,0.02165302457936598
paradise bakery cafe,0.021102068834246975
sinbads restaurant,0.020505186211686666
my mothers restaurant,0.020504975624287953
cha chas tea lounge,0.01933078056584986
the henry,0.01881385147723294
sip coffee beer garage,0.017015394012422944
whipples fun center,0.016868446519272166
speedtees bbq subs,0.016617651571748215
sanctum,0.016488237379956666
blue fin,0.016408203758411677
my gal sal bakery catering,0.016186883602103495
tacolandia,0.015845350184327728
morning glory cafe,0.015642250854824485
babbo italian eatery,0.015392922575532444
sweet tomatoes,0.015257622594151782
dicks hideaway,0.014572443193807252
durants,0.014538534984701007
bean sprouts cafe,0.014487562722330675
npx a neighborhood joint,0.014483296341691576
jobot coffee diner,0.014413641544471213
michelinas,0.014235894293175287
ny bagels and deli,0.013797288643897655
kfc,0.013781291761142504
slices,0.013701959712054922
times square pizzeria,0.013605393573240318
aiellos east coast italian,0.013026034984704553
pork on a fork catering,0.012708483490476482
the parlor,0.012448675449764367
economic equipment locator,0.011945984773049227
rott n grapes uptown,0.011896902230566891
caf zupas,0.011712358092427108
the lobby grill,0.011317679554711246
yogis bistro,0.01100939179983148
pizza on 40th,0.010677415696629104
gallaghers sports grill,0.010616577434820113
pubblico italian eatery,0.010577011640840302
veggie village,0.009724254019224901
sacks sandwiches arcadia,0.009538404066555504
high rye,0.009016142349169719
roys restaurant,0.008986445836815161
delux,0.008607033048681802
asi es la vida,0.008514774120032785
seasons 52,0.00768072374354152
barrio cafe,0.007077240100622398
greektown,0.0068892340745546135
port of subs,0.006670195404886732
jamies wine bar,0.0066080281421058
wow wow hawaiian lemonade awhatukee,0.006400686684362552
urban wok,0.006319620169671395
terrace cafe at hyatt regency phoenix,0.005856011409850148
triple dot food truck,0.005856011409850148
first cup ethiopian cafe,0.005856011409850148
68 degrees sabor,0.005856011409850148
charlies grilled subs,0.005856011409850148
la reyna bakery,0.005856011409850148
waffle taco,0.005856011409850148
cafe on the way,0.005856011409850148
perfetto day cafe,0.005856011409850148
marcelo delivers,0.005856011409850148
audi quattro lounge,0.005856011409850148
blue devil hood cleaning,0.005856011409850148
jacksons food store,0.005856011409850148
barbeques galore,0.005856011409850148
la chambre phx,0.005856011409850148
w xyz bar,0.005856011409850148
mendys place,0.005856011409850148
saffron pig,0.005856011409850148
el fenix bakery,0.005856011409850148
leafy sea dragon,0.005856011409850148
city market deli,0.005856011409850148
miss lulus cafe,0.005856011409850148
babylon lounge cafe,0.005856011409850148
edelweiss biergarten,0.0056704168959022805
yasha from russia,0.004684963494043938
32 shea,0.004362072339047285
cloth flame,0.004338458870160725
the hatter and hare,0.004050371425602304
barros pizza,0.0036399211694405353
jbs restaurant,0.0032849413265549146
crazy jims,0.0031289563099219167
jasons deli,0.0024887527985944756
marcias long wongs,0.0016969968573829555
picazzos healthy italian kitchen,0.001431442530065788
southern rail,0.001347746713944671
olive branch market,0.0011137494778963748
da valley grill,0.000769925423810415
kabab king,0.0006669227510878173
cornish pasty,0.000182007229920865
arizona polish festival,-0.00017915163627157255
lustre bar,-0.0011161533980869297
old station sub shop,-0.0014476446712795507
breadwinner,-0.0023119132862953265
daisy mountain coffee roasters,-0.0023722779564144675
doner kebab chef rd,-0.002481323389966216
pizzeria bianco,-0.003126416660164304
caps sports grill,-0.003321792174707971
my goodness cakes,-0.00333372254461022
lucis healthy marketplace,-0.00356948370143044
ladybug house of sandwiches,-0.0038887446013136096
amelios pizza more,-0.003916067536190837
barrio queen,-0.004121790131980371
kimmyz tatum point,-0.004991202698230883
playas del novilleros,-0.005107499521321467
sonora taco shop,-0.005747134532343157
feeneys restaurant and bar,-0.007162414332752309
the gladly,-0.007214911670076583
la madeleine country french cafe,-0.007247761896341055
bowl of greens fine salads,-0.007260171457011737
flaming wok,-0.009109261836990887
north italia,-0.009170514767160373
sierra bonita grill,-0.009341342363594893
jjs gyros,-0.009491256078868561
ninos greek cafe,-0.009719999209653423
daily dose midtown,-0.009868541370103415
nawaz indian cuisine,-0.010011683914075836
zinc brasserie,-0.010640553943207419
paradise valley pizza company,-0.010970560124735152
soup sausage bistro,-0.011369280045523893
olive ivy,-0.011439335571554524
the great american grill,-0.012010483872447096
turf paradise,-0.012319571476924897
gorditas lily,-0.014244629909246256
stock stable,-0.014785183102034954
frank alberts,-0.01582006653958319
earlybaker,-0.016332669731361778
caf tranquilo,-0.016532194027887075
berry beet juice bar,-0.017259799172387624
chico malo,-0.017974064682489375
original gravity,-0.01813658257900172
artizen,-0.018146546815670926
dust cutter,-0.01868533054897446
tuck shop,-0.019202159935161354
niros gyros,-0.019392586032247482
white cup coffee,-0.019432587268165172
rustic cafe,-0.02063213323479137
city cafe,-0.020927394461816462
taco mich bar 4,-0.02150639289158631
the early bird phx,-0.02180116313336691
the brown bag,-0.021865294105335317
starbucks,-0.022000490327588062
fridays front row sports grill,-0.02203985546227128
sticklers,-0.02262877414175531
royal palms resort and spa in the unbound collection by hyatt,-0.022680701359711498
ten handcrafted american fare spirits,-0.02288607429703558
souper salad,-0.023002623926803915
salvadoreno restaurant 2,-0.02306348841820643
phoenix public market cafe,-0.02368905468141968
pointe in tyme,-0.02438678392044491
el pollo loco,-0.024412737622153506
tarbells the tavern,-0.024418553365607915
tropical fruit nice raspados,-0.02508731415555632
sizzler,-0.025133538142384768
hyatt regency phoenix,-0.025157060072438526
lunch break,-0.025323655574386192
the main ingredient ale house and caf,-0.025823700968399272
karls quality bakery,-0.02612835682791773
cranberry hills eatery catering,-0.02616406297155
joes real bbq,-0.02632644013617303
antojos your way,-0.02855396965790208
caffe boa ahwatukee,-0.028660042599455548
the dressing room,-0.028955426994282173
yoshis,-0.0290649647033685
grinders coffee,-0.029126620087489563
barbs bakery,-0.029215450994518048
oasis crossroads bar grill,-0.029305169645571685
phoenix city grille,-0.029584391226560418
realeza michoacana,-0.02988137681142658
ruby tuesday,-0.029915227344625178
burger theory,-0.030280268628146922
villa italian kitchen,-0.031264263559553966
alexis grill,-0.03149022777358206
the white chocolate grill,-0.03183654455927354
brooklyn mikes subs,-0.03205972829731761
la stalla cucina rustica,-0.03211360688726742
stockyards restaurant,-0.03326917586417852
the newton,-0.034273521261786004
kaleidoscope juice,-0.03456679515308985
jamba juice,-0.034859151982293946
sushito,-0.035248470819626065
roma garden ristorante,-0.035367861253042115
rokerij,-0.036163136447828585
safeway food drug,-0.03624460038874762
the vig arcadia,-0.03631748383524977
culichi sushi,-0.036368570785656675
3on smith cafe,-0.036984956002364955
bar bianco,-0.03731560928946649
arizona country club,-0.038167449561864214
bar pesce,-0.03836615164556281
peter piper pizza,-0.03891492875952088
ringside sports grill,-0.039910583662272424
chompies,-0.04003819209810648
nocawich,-0.04011816083158863
the collins small batch kitchen,-0.04042898128666546
famous famiglia pizzeria,-0.040461301741490346
salvadoreo restaurant,-0.04046535171979837
corner bakery cafe,-0.04047582278328732
wallys american pub n grill,-0.04048820078234159
the coronado phx,-0.040554128541676907
berthas caf,-0.040660038706037
us egg,-0.04080863815430729
daddy os grill,-0.041196937814965987
pomegranate cafe,-0.04172898827445607
mariscos el tiburn,-0.04197484395750803
la grande orange,-0.042104638601281
tutti santi,-0.04223879986774403
breadcrafters bakery cafe,-0.04232046729261077
the lounge,-0.042770841478192614
la grande orange pizzeria,-0.04290254817108228
pomelo,-0.043513791817469616
dunes lounge,-0.04360684891385885
the market,-0.04379329083747264
biscuits,-0.0438040441372284
fuego bistro,-0.044850298542346546
pizza by napoli,-0.045301982633364116
kneaders bakery cafe,-0.04536209301826542
petes fish chips,-0.04568165682452267
lakeside hideout cafe,-0.045877292308269424
district american kitchen and wine bar,-0.04598016346683259
zesty zzeeks pizza and wings,-0.04618924347161243
sacks sandwiches phoenix,-0.04666184030483854
mora italian,-0.047060058075794095
churchs chicken,-0.047729968819300826
satay hut,-0.04823009785250544
ocotillo,-0.04829072367909679
ollie vaughns,-0.04839032723463933
clamatos la cruda,-0.048597852688109205
bobby q,-0.04925428032705417
humphreys kitchen koffee,-0.05010743629189067
tammie coe cakes,-0.051286352942011094
hob nobs,-0.05222956542686132
forno 301,-0.05341790733201782
the capital grille,-0.05370699959392996
urbo,-0.053912920601041615
qween creek olive mill,-0.0539506783777406
ziggys il posto,-0.05396912890238993
luv a sub,-0.054834590367358986
st francis restaurant,-0.05547686342237938
cowboy ciao,-0.055611066178642
di vitos pizza,-0.05579902207086469
wink 24,-0.056764233087114604
the sicilian butcher,-0.05732766377646506
taco mich and bar,-0.057477107670629496
the halal guys,-0.057825118728253994
imperial kosher market,-0.0578757894261459
the purple turtle,-0.05864022509502198
wildflower,-0.058729229610583564
dick clarks bar and grill,-0.05873812002219185
costco food court,-0.05944621068910255
sushi bros,-0.061364063001440844
binkleys restaurant,-0.06258984786168859
which wich,-0.06272206458352257
los armandos asadero y mariscos,-0.06277226274037787
spoonz cafe,-0.0640303442324761
la taqueria de jalisco,-0.06444978854725257
chestnut fine foods provisions,-0.06460204932125485
kneaders,-0.06506039139335731
handy hero services,-0.06511177342545109
doughbird,-0.06597679896330073
rott n grapes roro,-0.06711090010558486
choon,-0.06756985238192302
alzohour market,-0.06761952383309605
lets do lunch,-0.06783806568605444
flavor chalet,-0.06783989824926717
the lunch lounge,-0.06819753488160366
tropical juices,-0.06832809677996934
jennifers catering events,-0.06854650822011925
noble eatery,-0.06915233746468794
mos chicken,-0.06919621048777694
daawat indian cuisine,-0.06950851454736248
613 grill,-0.0707402093438465
richardsons,-0.07114199198567335
canam realty group,-0.07316390308941585
palermos pizza,-0.07324161945906628
mariachi estrellas del pacfico,-0.07435223190733126
la parilla villa catering,-0.07441267929767034
la carreta taco grill,-0.07494482296009808
la bocca wine bar urban kitchen,-0.07509675114659536
buck rider,-0.07556005568001672
carlys bistro,-0.07569123945295295
grandpas pizza,-0.07634715046786446
the refuge cafe,-0.07640993753644537
stumpys pizza subs,-0.07807226749859815
